#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   293.0; b =  -40.0)  Distance  0.0 a 100.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   V  : 10.00- 18.00
#                          Band   B  :-99.00- 99.00
#                          Band   U  :-99.00- 99.00
#                          Band   R  :-99.00- 99.00
#                          Band   I  :-99.00- 99.00
#                          Band   J  :-99.00- 99.00
#                          Band   H  :-99.00- 99.00
#                          Band   K  :-99.00- 99.00
#                          Band   L  :-99.00- 99.00
#                          Band   12 :-99.00- 99.00
#                          Band   15 :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  B-V      -99.00 -  99.00 Step    10.00
#                U-B      -99.00 -  99.00 Step    10.00
#                V-I      -99.00 -  99.00 Step    10.00
#                V-K      -99.00 -  99.00 Step    10.00
#
#      Proper motions mu(a)*cos(d), mu(d) ICRS  in "/cen, range [    0.0000- 1000.0000[. Errors as a fct of magnitude:  0.0000+  0.0000*mag +  0.0000*mag^2)
#      Heliocentric Radial velocities: range [-500.0- 500.0[  Errors as a fct of magnitude    0.0000+  0.0000*mag +  0.0000*mag^2)
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   V : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                B : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                U : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                I : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                K : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System:  Johnson-Cousins-IRAS VBURIJHKL+12+25  0.323  0.257  0.300  0.412  0.718  0.824  0.892  0.949  0.972  0.986
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#     June08     IMF : slope x  0.6 (<0.20Msun) 0.6(<0.60Msun) 0.6 (<1Msun), 2 (>1Msu
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  KINEMATICS :
#      Disc velocity dispersions:
#                   U :     16.7    19.8    27.2    30.2    36.7    43.1    43.1
#                   V :     10.8    12.8    17.6    19.5    23.7    27.8    27.8
#                   W :      6.0     8.0    10.0    13.2    15.8    17.4    17.5
#      Thick disc, spheroid and bulge
#                   U :     67.0   131.0   113.0
#                   V :     51.0   106.0   115.0
#                   W :     42.0    85.0   100.0
#      Solar velocities U,V,W :    10.3     6.3     5.9
#      Rotation velocities: thick disc:   176.0 spheroid:      0.0  bulge:    150.0 LSR :   226.4
#      Radial velocity gradients on U (disc), U (bulge) W (in km/s/pc): -0.20E-03  0.00E+00  0.00E+00
#      Spheroid ellipsoid pointing towards z axis
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78  -0.00#
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
  Dist    Mv  CL Typ  LTef  logg Age Mass  B-V    U-B    V-I    V-K    V        mux     muy        Vr    UU      VV      WW   [Fe/H] l           b         Av   Mbol
  1.290  4.60  5 4.80 3.787  4.38  8 0.86  0.534 -0.068  0.653  1.463 15.192    1.878    0.571  -16.66  -99.97  -55.48   40.23 -0.53 293.00000 -40.00000  0.131  4.502
  1.290  3.80  4 4.56 3.789  4.10  8 0.91  0.493 -0.129  0.643  1.460 14.429    2.162   -1.353   61.41    0.07 -151.84   71.06 -1.03 293.00000 -40.00000  0.131  3.712
  1.310  7.30  5 6.50 3.641  4.64  5 0.73  1.263  1.198  1.342  3.072 17.982    1.307    1.140  -15.67 -105.98  -24.77    2.21 -0.01 293.00000 -40.00000  0.131  6.065
  1.310  6.30  5 6.30 3.682  4.55  5 0.80  1.053  0.884  1.032  2.463 17.054    0.802    0.319    8.09  -42.23  -33.69    4.70 -0.00 293.00000 -40.00000  0.131  5.325
  1.310  6.30  5 6.30 3.682  4.55  7 0.80  1.026  0.802  1.024  2.454 16.941    1.271    0.655   22.45  -70.91  -57.78   -4.57 -0.23 293.00000 -40.00000  0.131  5.325
  1.310  5.60  5 6.00 3.717  4.50  7 0.88  0.842  0.411  0.902  2.097 16.382    0.310    0.168   32.90   -9.43  -33.30  -19.05 -0.26 293.00000 -40.00000  0.131  4.820
  1.310  5.70  5 6.00 3.712  4.54  7 0.90  0.861  0.438  0.916  2.140 16.460    0.382    0.240    7.86  -22.97  -17.46   -3.77 -0.35 293.00000 -40.00000  0.131  4.920
  1.310  5.60  5 5.80 3.717  4.55  7 0.92  0.839  0.405  0.902  2.098 16.387    0.542    1.146   -2.81  -73.78   -2.29  -27.47 -0.29 293.00000 -40.00000  0.131  4.851
  1.310  5.30  5 5.60 3.734  4.48  6 0.92  0.792  0.353  0.854  1.936 15.940    0.613    1.061  -14.24  -75.95    1.52  -14.88 -0.00 293.00000 -40.00000  0.131  4.583
  1.310  5.00  5 5.50 3.750  4.45  6 0.95  0.727  0.238  0.798  1.767 15.740   -0.321   -0.308    0.53   26.32    8.00    2.65  0.04 293.00000 -40.00000  0.131  4.315
  1.310  4.80  5 5.30 3.760  4.44  5 1.03  0.699  0.213  0.762  1.657 15.465    0.609   -0.589   46.79   18.33  -67.28    9.55  0.18 293.00000 -40.00000  0.131  4.147
  1.310  4.40  5 5.00 3.770  4.37  6 1.07  0.648  0.125  0.717  1.590 15.130    0.298   -0.036    8.12   -7.04  -18.57    4.46  0.05 293.00000 -40.00000  0.131  3.779
  1.310  3.60  4 5.20 3.750  3.93  7 1.12  0.699  0.158  0.794  1.762 14.218    1.001    0.676    4.99  -67.02  -34.06   -1.61 -0.21 293.00000 -40.00000  0.131  2.963
  1.310  3.50  5 4.70 3.790  4.14  5 1.26  0.565  0.041  0.638  1.413 14.192    0.560    0.628  -15.91  -54.56   -1.93    1.46 -0.08 293.00000 -40.00000  0.131  2.942
  1.310  3.10  4 4.70 3.800  4.04  5 1.30  0.530  0.029  0.600  1.308 13.872    0.604    0.032   33.97  -13.86  -48.27   -6.35 -0.08 293.00000 -40.00000  0.131  2.639
  1.310  0.60  3 6.10 3.670  2.43  5 1.40  1.174  1.030  1.063  2.561 11.251    0.379    0.599   17.87  -36.34  -18.76  -24.15 -0.07 293.00000 -40.00000  0.131 -0.411
  1.310  3.60  4 4.69 3.777  3.97  8 0.92  0.564 -0.044  0.688  1.554 14.270    1.502    0.927  -35.14 -109.30  -22.41   28.36 -0.51 293.00000 -40.00000  0.131  3.507
  1.330  6.10  5 6.20 3.692  4.54  6 0.81  1.012  0.820  0.999  2.352 16.884    1.938    0.145   -5.35  -81.93  -74.84   52.28  0.10 293.00000 -40.00000  0.131  5.190
  1.330  6.20  5 6.20 3.687  4.59  7 0.84  1.005  0.764  1.006  2.400 17.040   -0.033   -0.106   31.21   15.52  -22.33  -16.83 -0.20 293.00000 -40.00000  0.131  5.290
  1.330  5.80  5 6.00 3.707  4.53  7 0.85  0.903  0.544  0.931  2.187 16.574    1.111   -0.134   36.58  -24.97  -74.32   12.99 -0.20 293.00000 -40.00000  0.131  5.020
  1.330  6.00  5 6.10 3.697  4.57  6 0.87  0.956  0.660  0.963  2.281 16.665    1.846    0.768   21.91  -99.34  -80.26    7.69 -0.18 293.00000 -40.00000  0.131  5.155
  1.330  5.20  5 5.60 3.740  4.48  5 0.95  0.750  0.248  0.836  1.875 15.853    0.514    0.920  -20.27  -68.55    7.51   -8.62 -0.16 293.00000 -40.00000  0.131  4.483
  1.330  4.50  5 5.00 3.770  4.42  4 1.09  0.628  0.068  0.715  1.597 15.292    0.188    0.650   10.19  -34.40   -4.64  -26.77 -0.15 293.00000 -40.00000  0.131  3.879
  1.330  4.30  5 5.00 3.770  4.32  5 1.09  0.623  0.055  0.715  1.596 15.124    0.179    0.814  -21.63  -51.24   20.77  -13.00 -0.20 293.00000 -40.00000  0.131  3.679
  1.330  3.10  4 5.50 3.700  3.58  5 1.38  0.985  0.711  0.943  2.222 13.761    0.142    0.495   -3.75  -29.65    4.61  -13.03  0.10 293.00000 -40.00000  0.131  2.229
  1.330  5.40  5 5.15 3.763  4.55  8 0.79  0.585 -0.115  0.743  1.665 16.097    2.129    1.125   64.58 -113.97 -116.49  -25.75 -0.97 293.00000 -40.00000  0.131  5.272
  1.330  5.20  5 5.04 3.771  4.52  8 0.81  0.556 -0.135  0.712  1.614 16.005    0.399    0.882   33.82  -46.18  -26.42  -45.13 -1.00 293.00000 -40.00000  0.131  5.084
  1.330  0.70  3 4.93 3.755  2.55  8 0.62  0.680  0.183  0.774  1.691 11.449    2.239    1.685   27.87 -155.30  -86.22  -21.08 -0.19 293.00000 -40.00000  0.131  0.587
  1.350  6.70  5 6.40 3.664  4.58  7 0.76  1.121  0.959  1.147  2.679 17.548    0.473    0.138   29.96  -15.80  -38.93  -11.25 -0.25 293.00000 -40.00000  0.131  5.595
  1.350  6.90  5 6.40 3.656  4.62  5 0.77  1.197  1.131  1.229  2.805 17.662    0.549    0.708  -25.76  -62.39    6.37    4.03  0.03 293.00000 -40.00000  0.131  5.795
  1.350  6.20  5 6.20 3.687  4.57  7 0.81  0.972  0.653  0.995  2.386 16.966    0.944    1.290  -28.17 -105.91    0.77   -6.34 -0.51 293.00000 -40.00000  0.131  5.290
  1.350  5.90  5 6.10 3.701  4.55  6 0.86  0.961  0.719  0.960  2.238 16.744    0.108   -0.136   28.12   10.73  -26.60   -9.58  0.12 293.00000 -40.00000  0.131  5.055
  1.350  5.60  5 5.80 3.717  4.56  5 0.94  0.859  0.477  0.904  2.102 16.461   -0.053    0.705   -7.35  -33.56   18.86  -24.89 -0.09 293.00000 -40.00000  0.131  4.851
  1.350  5.50  5 5.80 3.723  4.51  6 0.94  0.837  0.437  0.887  2.052 16.210    0.460    0.117   -5.98  -25.06  -13.37   12.30 -0.05 293.00000 -40.00000  0.131  4.751
  1.350  4.50  5 5.00 3.760  4.35  6 1.03  0.682  0.154  0.753  1.662 15.332    0.011   -0.281   64.67   32.27  -50.62  -30.05  0.01 293.00000 -40.00000  0.131  3.847
  1.350  6.80  5 6.21 3.695  4.68  8 0.66  0.899  0.439  0.952  2.276 17.668    0.708   -1.496   49.64   58.49  -89.25   47.92 -0.92 293.00000 -40.00000  0.131  6.469
  1.350  6.40  5 5.93 3.716  4.66  8 0.70  0.790  0.188  0.894  2.098 17.115    1.431   -0.216    5.11  -43.36  -67.77   46.20 -1.03 293.00000 -40.00000  0.131  6.148
  1.350  5.00  5 4.95 3.777  4.48  8 0.82  0.521 -0.185  0.695  1.588 15.707    1.496   -0.017  119.79  -20.96 -148.13  -33.62 -1.34 293.00000 -40.00000  0.131  4.893
  1.350  4.60  5 4.80 3.787  4.38  8 0.86  0.562  0.004  0.651  1.453 15.289    1.487   -0.545   16.26  -26.59  -83.31   53.71 -0.22 293.00000 -40.00000  0.131  4.502
  1.350  4.40  5 4.75 3.791  4.32  8 0.87  0.497 -0.127  0.638  1.439 15.155    1.795   -0.271   49.59  -41.48 -115.43   30.17 -0.93 293.00000 -40.00000  0.131  4.305
  1.350  4.20  5 4.73 3.793  4.26  8 0.88  0.516 -0.066  0.630  1.402 15.038   -0.195   -0.277   69.24   41.38  -45.05  -39.03 -0.52 293.00000 -40.00000  0.131  4.108
  1.370  6.60  5 6.30 3.669  4.61  6 0.80  1.099  0.930  1.114  2.625 17.452    1.635    0.184    2.07  -72.17  -68.75   38.59 -0.23 293.00000 -40.00000  0.131  5.560
  1.370  6.50  5 6.30 3.673  4.58  5 0.81  1.094  0.951  1.084  2.574 17.278    0.821    0.968   -8.89  -81.30  -13.11   -9.65 -0.07 293.00000 -40.00000  0.131  5.460
  1.370  6.20  5 6.20 3.687  4.59  4 0.85  1.017  0.801  1.009  2.404 17.096    0.798    0.263   29.13  -35.14  -50.56   -6.22 -0.10 293.00000 -40.00000  0.131  5.290
  1.370  4.90  5 5.40 3.760  4.44  5 1.00  0.695  0.199  0.762  1.660 15.734    0.580    1.139  -35.76  -88.11   19.01   -6.25  0.14 293.00000 -40.00000  0.131  4.247
  1.370  4.50  5 5.00 3.770  4.41  5 1.06  0.647  0.121  0.717  1.591 15.244    0.565    0.171  -19.21  -36.04   -7.93   21.81  0.04 293.00000 -40.00000  0.131  3.879
  1.370  4.40  5 5.00 3.780  4.41  4 1.12  0.633  0.129  0.677  1.507 15.238    0.417    0.432   24.84  -29.65  -28.33  -21.37  0.19 293.00000 -40.00000  0.131  3.810
  1.370  3.00  4 4.70 3.800  3.99  5 1.31  0.539  0.052  0.599  1.303 13.828   -0.120    0.059   -0.25    1.79    6.30   -5.68  0.01 293.00000 -40.00000  0.131  2.539
  1.370  7.20  5 6.37 3.674  4.71  8 0.63  1.039  0.800  1.065  2.546 17.998    1.171    0.157   82.86  -28.55 -106.22  -25.68 -0.49 293.00000 -40.00000  0.131  6.779
  1.370  6.60  5 6.12 3.705  4.67  8 0.68  0.921  0.612  0.941  2.207 17.502   -0.219    0.632    8.04  -19.42   14.17  -37.09 -0.09 293.00000 -40.00000  0.131  6.310
  1.370  6.40  5 5.93 3.716  4.66  8 0.70  0.789  0.181  0.894  2.098 17.229   -1.228    0.385   50.99   44.73   23.18  -83.93 -1.06 293.00000 -40.00000  0.131  6.148
  1.370  4.60  5 4.80 3.787  4.38  8 0.86  0.539 -0.055  0.653  1.461 15.344    0.007   -0.621   27.85   37.92  -30.14    7.39 -0.47 293.00000 -40.00000  0.131  4.502
  1.370  4.40  5 4.75 3.791  4.32  8 0.87  0.495 -0.131  0.638  1.440 15.203    1.318   -0.255   35.96  -28.53  -86.25   25.39 -0.96 293.00000 -40.00000  0.131  4.305
  1.370  4.20  5 4.73 3.793  4.26  8 0.88  0.500 -0.102  0.630  1.412 14.936    0.471    0.673   24.63  -43.39  -26.57  -29.37 -0.78 293.00000 -40.00000  0.131  4.108
  1.370  3.80  4 4.56 3.789  4.10  8 0.91  0.544 -0.015  0.642  1.432 14.620    0.471   -1.621  -14.94   55.08  -36.39   88.81 -0.33 293.00000 -40.00000  0.131  3.712
  1.390  7.00  5 6.50 3.652  4.60  5 0.73  1.263  1.314  1.288  2.885 17.898    0.507    0.870    3.09  -61.65   -9.79  -22.78  0.43 293.00000 -40.00000  0.131  5.830
  1.390  7.10  5 6.50 3.648  4.63  4 0.74  1.234  1.193  1.294  2.908 17.915    0.042   -0.004   17.70    3.79  -14.39   -9.99  0.08 293.00000 -40.00000  0.131  5.930
  1.390  6.20  5 6.20 3.687  4.59  7 0.84  1.011  0.782  1.008  2.402 17.089    0.273    0.399    1.21  -29.93   -6.11   -9.11 -0.15 293.00000 -40.00000  0.131  5.290
  1.390  6.20  5 6.20 3.687  4.59  7 0.85  0.981  0.686  0.999  2.391 17.076    1.492    0.009   26.89  -51.59  -83.91   26.20 -0.42 293.00000 -40.00000  0.131  5.290
  1.390  6.10  5 6.20 3.692  4.57  5 0.86  1.036  0.907  1.012  2.363 16.927    0.652    1.053   19.82  -71.32  -24.86  -36.77  0.32 293.00000 -40.00000  0.131  5.190
  1.390  5.30  5 5.80 3.734  4.44  7 0.89  0.797  0.369  0.857  1.935 16.180    0.761    0.178   46.29  -25.01  -62.85  -14.72  0.04 293.00000 -40.00000  0.131  4.551
  1.390  5.30  5 5.60 3.734  4.48  6 0.92  0.759  0.241  0.854  1.934 16.072    1.090    0.172   32.59  -41.88  -67.68    4.04 -0.33 293.00000 -40.00000  0.131  4.583
  1.390  5.40  5 5.80 3.728  4.50  5 0.93  0.771  0.243  0.871  1.990 16.220    0.189   -0.422    7.92   15.42  -20.89   17.77 -0.47 293.00000 -40.00000  0.131  4.651
  1.390  3.50  5 4.70 3.790  4.14  5 1.26  0.599  0.126  0.639  1.400 14.371    0.686    1.442   -5.43  -99.14   -2.02  -35.50  0.24 293.00000 -40.00000  0.131  2.942
  1.390  6.80  5 6.21 3.695  4.68  8 0.66  0.913  0.497  0.958  2.282 17.659    0.901    0.456   88.89  -31.37  -94.38  -49.36 -0.73 293.00000 -40.00000  0.131  6.469
  1.390  4.40  5 4.75 3.791  4.32  8 0.87  0.510 -0.095  0.638  1.430 15.312    0.258   -0.246   29.57   10.59  -36.22   -1.34 -0.71 293.00000 -40.00000  0.131  4.305
  1.390  3.60  4 4.69 3.777  3.97  8 0.92  0.538 -0.098  0.688  1.568 14.492   -0.285    0.165  -11.09   -0.10   23.01   -8.03 -0.84 293.00000 -40.00000  0.131  3.507
  1.410  6.90  5 6.40 3.656  4.62  6 0.77  1.194  1.112  1.224  2.800 17.874   -0.370    0.275   -7.22   -0.91   26.11  -17.83 -0.02 293.00000 -40.00000  0.131  5.795
  1.410  6.30  5 6.30 3.682  4.56  7 0.82  1.032  0.820  1.026  2.456 17.253    0.384    0.237    3.51  -26.16  -15.47   -0.67 -0.18 293.00000 -40.00000  0.131  5.325
  1.410  6.20  5 6.20 3.687  4.59  7 0.85  1.012  0.785  1.008  2.402 17.002    1.090    0.400   26.41  -55.72  -60.10   -1.10 -0.14 293.00000 -40.00000  0.131  5.290
  1.410  5.80  5 6.00 3.707  4.55  7 0.88  0.897  0.525  0.930  2.186 16.642    1.678    0.996   -7.71 -119.12  -51.99   13.56 -0.26 293.00000 -40.00000  0.131  5.020
  1.410  4.60  5 5.10 3.750  4.31  7 0.97  0.669  0.061  0.794  1.772 15.522    0.586    0.193   33.22  -23.19  -46.10  -11.91 -0.53 293.00000 -40.00000  0.131  3.915
  1.410  4.50  5 5.00 3.770  4.40  6 1.04  0.621  0.048  0.715  1.598 15.310    0.100    0.634   17.25  -30.21   -5.84  -34.50 -0.23 293.00000 -40.00000  0.131  3.879
  1.410  4.60  5 5.10 3.770  4.42  5 1.06  0.641  0.104  0.715  1.594 15.398    0.408    0.703   11.92  -47.63  -14.54  -24.78 -0.02 293.00000 -40.00000  0.131  3.979
  1.410  4.30  5 5.00 3.770  4.32  6 1.08  0.652  0.138  0.718  1.588 15.158    1.027    0.081   15.79  -40.61  -55.22   17.10  0.09 293.00000 -40.00000  0.131  3.679
  1.410  1.60  3 6.00 3.660  2.69  6 1.23  1.235  1.179  1.142  2.696 12.513    0.137    0.219  -36.93  -27.40   23.68   18.72  0.08 293.00000 -40.00000  0.131  0.542
  1.410  6.80  5 6.21 3.695  4.68  8 0.66  0.907  0.471  0.955  2.279 17.704   -0.127   -0.703   96.31   68.71  -74.21  -36.42 -0.82 293.00000 -40.00000  0.131  6.469
  1.410  6.60  5 6.12 3.705  4.67  8 0.68  0.874  0.438  0.931  2.191 17.560    1.909   -0.265  119.12  -28.02 -172.98   -8.61 -0.58 293.00000 -40.00000  0.131  6.310
  1.410  6.40  5 5.93 3.716  4.66  8 0.70  0.813  0.294  0.901  2.102 17.372    1.372    0.432   74.97  -54.15 -106.27  -25.27 -0.67 293.00000 -40.00000  0.131  6.148
  1.410  5.80  5 5.42 3.746  4.61  8 0.75  0.661  0.002  0.811  1.819 16.629   -0.602   -0.753   53.18   77.37  -23.61  -20.80 -0.88 293.00000 -40.00000  0.131  5.637
  1.430  7.00  5 6.50 3.652  4.60  6 0.74  1.181  1.035  1.244  2.833 17.870    0.269    0.733  -32.88  -57.61   23.72   -1.69 -0.30 293.00000 -40.00000  0.131  5.830
  1.430  6.70  5 6.40 3.664  4.59  3 0.78  1.155  1.080  1.166  2.702 17.550    0.546    0.978  -24.91  -78.83    9.87   -8.78  0.08 293.00000 -40.00000  0.131  5.595
  1.430  5.50  5 5.80 3.723  4.51  4 0.95  0.853  0.495  0.897  2.053 16.348    0.105   -0.265   48.91   23.66  -43.74  -17.08  0.10 293.00000 -40.00000  0.131  4.751
  1.430  4.40  5 5.00 3.770  4.38  5 1.08  0.637  0.093  0.715  1.594 15.278    0.330    0.332   26.36  -22.24  -27.67  -21.01 -0.06 293.00000 -40.00000  0.131  3.779
  1.430  3.60  5 5.00 3.770  4.05  6 1.14  0.607  0.022  0.715  1.596 14.475    0.255    0.124   45.55   -3.00  -41.46  -26.77 -0.33 293.00000 -40.00000  0.131  2.979
  1.430  3.10  4 5.20 3.750  3.79  5 1.27  0.711  0.197  0.794  1.760 14.101    0.362    0.034   26.54   -8.56  -34.39   -7.55 -0.09 293.00000 -40.00000  0.131  2.463
  1.430  2.40  3 6.10 3.680  3.23  5 1.36  1.097  0.912  1.009  2.452 13.213    0.217    0.973  -32.16  -67.31   29.64  -13.83  0.02 293.00000 -40.00000  0.131  1.436
  1.430  3.00  4 4.80 3.790  3.98  4 1.41  0.594  0.125  0.638  1.397 13.864    0.220    0.063   13.10   -8.24  -18.04   -4.43  0.22 293.00000 -40.00000  0.131  2.515
  1.430  6.40  5 5.93 3.716  4.66  8 0.70  0.769  0.100  0.894  2.093 17.349    1.139   -0.710  113.77   23.23 -143.54   -8.72 -1.41 293.00000 -40.00000  0.131  6.148
  1.430  5.40  5 5.15 3.763  4.55  8 0.79  0.614 -0.028  0.742  1.656 16.391    1.223    0.117   -4.67  -57.16  -49.58   35.04 -0.60 293.00000 -40.00000  0.131  5.272
  1.430  5.00  5 4.95 3.777  4.48  8 0.82  0.536 -0.143  0.688  1.574 15.992    0.542   -0.030   -9.13  -23.32  -18.42   23.55 -1.00 293.00000 -40.00000  0.131  4.893
  1.430  4.40  5 4.75 3.791  4.32  8 0.87  0.499 -0.123  0.638  1.438 15.227    0.531   -0.912   81.63   48.56  -97.06    2.09 -0.90 293.00000 -40.00000  0.131  4.305
  1.430  4.00  5 4.73 3.793  4.18  8 0.90  0.485 -0.126  0.629  1.419 14.982    1.363    0.035   18.79  -51.72  -73.84   27.68 -0.98 293.00000 -40.00000  0.131  3.911
  1.430  3.80  4 4.56 3.789  4.10  8 0.91  0.501 -0.111  0.643  1.455 14.676    1.296   -0.024  109.22  -18.98 -135.61  -29.98 -0.90 293.00000 -40.00000  0.131  3.712
  1.430  3.40  4 5.34 3.719  3.61  8 0.92  0.800  0.243  0.887  2.068 14.367   -0.355   -0.520  -27.89   32.26   26.69   29.14 -0.62 293.00000 -40.00000  0.131  3.183
  1.450  6.70  5 6.40 3.664  4.59  5 0.78  1.141  1.020  1.154  2.688 17.721    0.449    0.811   14.74  -55.45  -16.71  -30.43 -0.08 293.00000 -40.00000  0.131  5.595
  1.450  5.20  5 5.60 3.740  4.48  6 0.94  0.773  0.328  0.843  1.875 16.238   -1.069   -0.887   15.66   94.04   22.15   -4.87  0.07 293.00000 -40.00000  0.131  4.483
  1.450  5.00  5 5.50 3.750  4.45  7 0.94  0.660  0.029  0.794  1.776 15.929    0.108    0.461    0.51  -27.76    2.74  -16.73 -0.66 293.00000 -40.00000  0.131  4.315
  1.450  5.50  5 5.80 3.723  4.51  6 0.95  0.836  0.433  0.887  2.052 16.535   -0.537    0.496   20.73    3.21   18.47  -51.02 -0.06 293.00000 -40.00000  0.131  4.751
  1.450  6.40  5 5.93 3.716  4.66  8 0.70  0.805  0.257  0.898  2.101 17.311   -0.353   -1.368   83.10  109.09  -66.34   -5.70 -0.80 293.00000 -40.00000  0.131  6.148
  1.450  6.20  5 5.75 3.726  4.65  8 0.71  0.770  0.222  0.875  2.012 17.227    1.119    0.703    1.46  -81.62  -39.70    3.28 -0.62 293.00000 -40.00000  0.131  5.982
  1.450  5.60  5 5.28 3.755  4.58  8 0.77  0.674  0.103  0.774  1.721 16.505   -0.045   -1.795   56.95  110.25  -69.35   38.81 -0.29 293.00000 -40.00000  0.131  5.457
  1.450  5.20  5 5.04 3.771  4.52  8 0.81  0.576 -0.076  0.712  1.605 16.048    1.199   -2.338   25.28   76.93 -113.12  120.58 -0.71 293.00000 -40.00000  0.131  5.084
  1.470  6.70  5 6.40 3.664  4.58  7 0.77  1.150  1.047  1.157  2.692 17.709    0.088   -0.053    5.82    0.79   -9.13    1.32 -0.01 293.00000 -40.00000  0.131  5.595
  1.470  6.80  5 6.40 3.660  4.62  7 0.78  1.131  0.951  1.178  2.727 17.714    0.270    0.140    4.95  -17.06  -13.48   -0.85 -0.36 293.00000 -40.00000  0.131  5.695
  1.470  6.20  5 6.20 3.687  4.58  7 0.83  0.999  0.743  1.004  2.397 17.159    0.422    0.364   22.40  -29.74  -28.83  -17.07 -0.26 293.00000 -40.00000  0.131  5.290
  1.470  5.90  5 6.10 3.701  4.55  6 0.86  0.920  0.567  0.943  2.226 16.774    0.251    0.516  -15.72  -41.85    8.59   -4.45 -0.29 293.00000 -40.00000  0.131  5.055
  1.470  5.20  5 5.60 3.740  4.46  7 0.91  0.715  0.135  0.836  1.875 16.196    0.195    0.386  -18.18  -33.54   10.63    1.01 -0.52 293.00000 -40.00000  0.131  4.483
  1.470  5.70  5 6.00 3.712  4.55  5 0.92  0.878  0.500  0.918  2.145 16.594    0.425    0.686  -14.25  -57.48    2.53   -7.36 -0.18 293.00000 -40.00000  0.131  4.920
